date,rm,rf,interest_m_,SMB,HML,mom
19990831,-3.28,6.518518519,-10.18957346,5.57,2.054,0.36
19990930,-10.84,4.867872045,-5.483870968,-3.17,-5.19,-6.678
19991031,-4.07,-3.315649867,7.237512742,-13.162,-9.654,17.738
19991130,19.57,-5.212620027,-5.164835165,8.048,-29.054,20.282
19991231,8.31,3.617945007,-3.866248694,13.552,-16.064,6.062
20000131,-8.19,1.675977654,-0.804828974,-1.764,13.128,-9.468
20000229,-12.24,-2.06043956,4.790419162,-66.282,-28.732,47.158
20000331,3.93,-1.823281907,0,-40.508,13.02,29.19
20000430,-18.61,0.857142857,2.51572327,-1.712,5.674,0.804
20000531,0.89,1.133144476,0.107526882,3.004,-4.338,-1.326
20000630,12.21,0.420168067,3.6598493,12.212,0.648,-1.792
20000731,-14.03,-0.278940028,7.48603352,-17.91,10.23,-0.806
20000831,-2.46,-1.538461538,1.328502415,-14.36,4.816,-7.384
20000930,-16.18,0.142045455,-1.713586291,-6.766,9.554,-16.986
20001031,-16.10,-0.141843972,1.444043321,-6.4,3.642,5.612
20001130,-1.02,-0.710227273,7.692307692,-9.266,-3.526,6.76
20001231,-4.94,-1.430615165,8.465608466,13.88,19.058,0.882
20010131,22.45,-6.676342525,10.40462428,-6.056,-32.874,-32.294
20010228,-6.44,-10.88646967,7.096774194,-16.876,6.862,3.484
20010331,-9.49,-0.872600349,-11.11111111,-7.702,4.42,6.564
20010430,10.35,2.816901408,-13.125,10.354,-10.78,-6.392
20010531,6.03,0.171232877,2.624309392,1.052,9.71,-0.388
20010630,-5.84,-3.418803419,7.943262411,-1.21,10.244,10.112
20010731,-9.00,-5.840707965,4.930662558,1.358,-0.634,6.77
20010831,0.66,-7.518796992,11.99351702,4.372,13.024,9.12
20010930,-16.80,-5.284552846,4.051565378,1.838,12.292,6.542
20011031,12.12,-6.43776824,-8.445297505,-8.09,-15.082,-3.948
20011130,19.72,3.899082569,-9.734513274,17.958,11.888,-2.15
20011231,9.76,6.843267108,-7.419354839,9.118,4.836,4
20020131,7.84,-1.033057851,-2.852852853,-1.62,12.882,-0.26
20020228,9.61,-5.219206681,2.773722628,7.572,5.644,6.892
20020331,9.22,2.202643172,-4.654654655,3.528,-2.106,2.224
20020430,-5.94,3.232758621,-1.291248207,3.044,3.824,4.594
20020531,-5.45,0.417536534,3.682719547,-5.758,0.76,-4.304
20020630,-12.50,0.831600832,6.911764706,3.376,5.184,8.914
20020731,-3.33,1.237113402,3.475513428,-3.102,2.51,-0.02
20020831,1.70,-2.240325866,5.237315876,-3.168,1.248,1.99
20020930,-12.22,0.208333333,0.345423143,3.852,12.338,3.688
20021031,1.93,2.079002079,1.039861352,-0.708,-6.074,5.608
20021130,7.67,0,3.327495622,9.194,0.068,4.546
20021231,-13.42,-0.203665988,-0.905797101,-0.646,4.784,-0.898
20030131,-5.69,-4.081632653,7.540394973,-2.044,-0.948,-0.67
20030228,-2.78,-3.404255319,5.048543689,0.4,3.404,3.506
20030331,-6.90,4.845814978,-1.022494888,7.764,1.552,7.612
20030430,11.88,-2.941176471,3.441295547,0.282,-1.23,-8.882
20030531,5.68,-4.978354978,7.547169811,-2,-1.696,-4.464
20030630,5.76,-2.505694761,4.988662132,1.04,-3.848,-4.35
20030731,6.51,-3.037383178,-10.50119332,6.862,0.946,1.05
20030831,5.14,-6.024096386,-6.479481641,11.398,9.57,8.638
20030930,-8.16,-1.794871795,9.53346856,-3.118,6.23,1.72
20031031,12.16,2.610966057,-1.569506726,14.924,2.988,7.79
20031130,2.69,7.633587786,-12.14128035,6.338,6.784,4.26
20031231,1.82,2.600472813,-0.984251969,3.652,5.61,3.9
20040131,4.66,-1.843317972,-0.584795322,4.97,1.402,-0.036
20040229,2.36,-4.225352113,0.581395349,5.284,4.14,3.008
20040331,-0.33,-3.676470588,4.873294347,-0.686,2.168,4.964
20040430,-2.01,-0.508905852,0,-9.36,-1.362,2.432
20040531,-6.84,-0.255754476,2.663934426,-0.45,2.74,0.052
20040630,-2.25,0.256410256,3.578947368,3.578,5.898,1.886
20040731,-6.42,0,2.401746725,-1.802,14.556,-0.07
20040831,9.28,-5.37084399,10.29082774,5.114,-0.792,-2.358
20040930,3.92,-4.864864865,6.483790524,6.294,7.02,2.436
20041031,0.33,0,2.133333333,2.296,5.596,8.12
20041130,5.18,-2.840909091,3.814713896,0.704,7.916,1.092
20041231,2.03,-0.877192982,3.966005666,-3.202,-2.384,-1.338
20050131,4.11,2.359882006,-14.74926254,-25.384,-16.192,-8.378
20050228,8.43,3.458213256,-14.91002571,-2.716,15.262,12.16
20050331,-4.52,-1.114206128,4.026845638,3.106,4.218,-3.702
20050430,-4.97,-0.845070423,4.195804196,-1.414,4.09,1.28
20050531,6.46,-0.284090909,5.352798054,-6.302,-10.268,-0.012
20050630,3.91,0,-2.05655527,-6.256,4.706,11.02
20050731,11.23,0,-10.57934509,-9.476,4.112,2.432
20050831,-2.52,-0.284900285,-6.378132118,2.636,5.584,-1.636
20050930,12.71,5.714285714,-2.997858672,-0.282,8.312,7.562
20051031,-5.15,6.216216216,-5.197505198,-19.376,0.706,1.776
20051130,12.03,0.763358779,-6.52173913,-8.6,-3.388,5.19
20051231,7.82,2.02020202,1.113172542,7.848,4.52,-3.776
20060131,1.48,2.722772277,0.750469043,1.75,-1.542,2.274
20060228,-2.02,2.409638554,4.914933837,-1.718,-0.866,-1.978
20060331,-0.87,0.470588235,-1.988071571,1.076,3.812,1.028
20060430,6.64,1.405152225,-0.584795322,0.92,7.186,3.89
20060531,-7.19,0.692840647,4.457364341,0.298,-1.586,-1.704
20060630,-1.71,2.52293578,-2.028397566,2.776,0.78,0.152
20060731,0.21,3.579418345,0.596421471,6.428,3.422,2.638
20060831,4.23,1.079913607,3.4,3.97,3.544,-5.686
20060930,1.99,-0.854700855,1.449275362,-6.08,-0.132,-2.43
20061031,-0.50,-1.50862069,1.890756303,1.456,5.132,6.03
20061130,4.96,0.656455142,-2.569593148,-3.59,7.294,0.71
20061231,1.63,3.47826087,-1.878914405,3.572,3.686,3.666
20070131,-5.17,3.361344538,-2.459016393,-3.856,1.282,2.228
20070228,4.20,0.609756098,1.2,1.022,3.256,2.662
20070331,2.48,-0.202020202,2.429149798,-4.088,1.81,1.228
20070430,6.17,0.20242915,-2.904564315,2.684,7.398,6.088
20070531,10.29,1.818181818,-3.427419355,-0.118,13.48,8.806
20070630,4.92,-0.198412698,-4.288499025,2.454,0.848,-3.712
20070731,10.88,0.397614314,-1.495327103,6.022,12.468,7.566
20070831,-3.11,3.168316832,1.841620626,-3.802,3.012,4.884
20070930,6.41,2.495201536,-2.063789869,2.652,2.62,8.136
20071031,6.08,0,-0.919117647,13.938,0.546,5.094
20071130,-7.69,1.685393258,-1.821493625,0.038,-0.614,-5.154
20071231,3.40,5.524861878,-5.545617174,4.742,0.46,-2.768
20080131,-14.36,1.396160558,6.610169492,-6.856,3.934,-4.672
20080229,5.35,-9.122203098,6.715063521,-0.964,3.512,11.83
20080331,-0.45,-0.568181818,-1.167315175,3.226,-1.352,-0.964
20080430,7.13,2.476190476,3.461538462,7.538,3.572,-3.746
20080531,1.45,-0.371747212,-6.772908367,-0.618,3.214,5.458
20080630,-9.56,0,-8.208955224,-5.5,1.73,-0.618
20080731,-4.79,2.985074627,-3.793103448,0.854,2.132,-0.706
20080831,-5.93,4.528985507,3.156146179,5.324,8.664,2.37
20080930,-1.78,0.346620451,-0.51457976,6.848,-2.29,2.99
20081031,-23.13,4.14507772,11.94539249,7.714,4.91,6.672
20081130,7.70,-6.79933665,-0.19379845,-2.106,-4.304,-7.114
20081231,4.50,-16.72597865,16.827853,0.31,0.628,-9.962
20090131,3.35,-31.1965812,7.674418605,-3.268,-4.202,-4.772
20090228,-2.78,-16.14906832,-15.86901763,-9.056,-0.874,-1.33
20090331,13.47,-9.259259259,2.391304348,0.288,-0.924,-3.858
20090430,13.52,-1.224489796,1.336302895,-14.288,-3.006,-8.316
20090531,4.29,-0.41322314,-2.257336343,-3.632,3.522,-0.696
20090630,-0.42,0,-4.194260486,4.738,5.994,0.99
20090731,12.03,0,2.330508475,1.74,6.192,-3.402
20090831,2.22,2.904564315,-6.507592191,0.782,2.136,5.688
20090930,5.11,6.451612903,1.221995927,6.488,1.988,-1.408
20091031,-5.53,5.681818182,-1.237113402,-2.702,-1.028,-1.784
20091130,-1.59,0,1.425661914,3.392,0.034,-1.738
20091231,8.17,1.075268817,1.652892562,-0.494,-0.976,8.616
20100131,-4.19,2.127659574,-1.680672269,-3.758,-2.66,0.356
20100228,-2.61,0,1.652892562,-6.334,-2.364,0.976
20100331,6.16,-1.736111111,6.092436975,0.788,7.708,6.02
20100430,2.88,-11.30742049,0.67114094,1.142,4.802,5.138
20100531,-5.76,-2.390438247,0.675675676,2.328,1.898,5.012
20100630,3.48,0,0,3.258,2.554,1.232
20100731,3.59,5.306122449,-0.907029478,-2.102,3.144,-3.906
20100831,-0.94,1.937984496,4.04494382,1.992,-1.184,-1.364
20100930,7.46,1.140684411,8.430913349,5.272,4.222,2.026
20101031,0.88,0,6.393861893,-6.588,0.982,5.272
20101130,1.15,2.631578947,-10.10928962,8.69,1.824,1.06
20101231,7.68,2.564102564,0.248138958,5.42,2.16,1.32
20110131,0.91,4.642857143,-6.965174129,-1.48,-0.026,4.598
20110228,-6.30,6.825938567,-2.558139535,-3.362,-2.714,2.592
20110331,8.63,7.028753994,6.349206349,5.79,2.028,9.838
20110430,5.80,1.492537313,0.726392252,6.104,2.706,5.596
20110531,-2.28,1.764705882,3.170731707,2.362,3.688,2.438
20110630,-1.95,2.023121387,1.259445844,-2.012,2.042,-0.832
20110731,1.85,1.699716714,-1.530612245,-9.288,-4.45,1.718
20110831,-11.86,0,6.281407035,-4.038,-0.536,2.77
20110930,-5.88,-0.278551532,4.557640751,4.486,-3.632,0.098
20111031,7.88,0,-1.123595506,-2.728,-4.628,-2.736
20111130,-3.22,-0.558659218,1.944444444,-4.894,-1.764,5.252
20111231,-1.66,-0.280898876,0.566572238,-6.396,2.852,0.22
20120131,7.12,0,0.284900285,-0.088,2.228,-9.476
20120229,3.81,-0.563380282,-1.428571429,-10.926,3.704,-3.366
20120331,-0.80,0.283286119,-3.943661972,0.782,1.29,3.558
20120430,-1.59,0,1.35501355,3.012,1.19,4.854
20120531,-6.99,0,4.120879121,-2.994,-2.148,2.416
20120630,0.22,0,2.29226361,-5.27,-2.638,1.092
20120731,1.51,-5.649717514,8.504398827,1.486,2.808,1.142
20120831,1.23,-4.491017964,5.769230769,-5.458,-2.82,5.164
20120930,4.17,-1.567398119,1.700680272,-0.268,2.26,2.67
20121031,-4.22,-6.687898089,1.384083045,-1.748,3.434,3.274
20121130,1.09,-2.730375427,-0.701754386,3.75,0.496,2.358
20121231,4.41,1.052631579,-3.832752613,4.078,3.95,-7.01
20130131,-1.76,-0.694444444,4.026845638,-6.202,2.886,-0.984
20130228,3.29,-1.048951049,1.048951049,-2.27,-2.49,4.854
20130331,-1.07,-0.706713781,4.946996466,-6.168,1.506,4.698
20130430,-2.04,-0.355871886,2.230483271,-9.284,1.466,10.32
20130531,1.89,-2.857142857,-1.901140684,-0.498,0.784,-7.078
20130630,-6.19,-1.102941176,-14.92537313,5.064,3.228,-2.592
20130731,2.72,-0.371747212,-3.246753247,-1.396,0.37,-2.958
20130831,0.49,-0.746268657,-2.51572327,3.85,4.964,-1.78
20130930,3.66,0,2.760736196,1.832,-0.442,-1.434
20131031,1.66,0,2.839116719,1.84,0.918,4.022
20131130,-0.34,-0.37593985,-5.097402597,5.674,2.158,4.158
20131231,-1.64,0,-1.915353723,2.348,3.204,-0.924
20140131,-3.05,0,1.242800849,-8.754,-1.878,1.162
20140228,2.00,0,2.977286679,-1.708,2.78,3.572
20140331,0.28,0,-0.253084467,-3.776,0.232,1.66
20140430,-1.20,0,0.031555696,-6.308,1.634,1.856
20140531,1.69,0,2.714646465,-0.388,2.738,7.466
20140630,0.36,0,3.569110967,2.59,1.732,1.748
20140731,3.69,0,6.965006729,1.436,6.364,0.636
20140831,0.32,-4.905660377,-0.289330922,-1.404,-1.84,4.436
20140930,-2.34,-6.746031746,4.471691309,-5.016,-3.798,3.854
20141031,-2.76,-5.957446809,8.644771612,-2.002,-1.542,6.302
20141130,2.86,-3.167420814,3.925619835,2.038,-0.592,-12.062
20141231,-3.29,-0.46728972,-0.516129032,-2.292,-2.662,-0.04
20150131,1.76,0,7.659392383,-8.51,-6.668,4.704
20150228,1.71,-0.469483568,1.946246525,-8.162,3.646,-0.954
20150331,2.78,-8.018867925,6.947069943,-7.292,1.89,2.322
20150430,4.22,-7.179487179,5.688166582,-4.578,-0.482,3.272
20150531,-1.30,-0.552486188,-13.62412493,-8.402,-5.768,6.888
20150630,-1.92,-5.555555556,3.317535545,-5.402,-4.72,7.13
20150731,-2.12,-2.941176471,-0.392156863,-5.774,-0.046,-0.052
20150831,-4.37,-0.606060606,4.98046875,1.878,0.926,-4.008
20150930,1.10,-2.43902439,5.138746146,-4.65,1.068,-6.83
20151031,3.40,-1.25,3.358613218,-3.404,-0.774,-0.816
20151130,-1.85,0.632911392,-9.024663677,-2.054,-2.734,3.138
20151231,-1.54,5.031446541,2.210796915,-4.014,0.784,-3.756
